data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(CurrentThreadCpuTime#PLAIN#JVM)-(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.11089418988499644§pdv=0.99&pos=0.99&pov=0.99&dweight=0&m=40&pds=0.99&n=40&
(CurrentThreadCpuTime#PLAIN#JVM)-(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.11089418988499644§pdv=0.99&pos=0.99&pov=0.99&dweight=0&m=40&pds=0.99&n=40&
(CurrentThreadCpuTime#PLAIN#JVM)-(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.11089418988499644§pdv=0.99&pos=0.99&pov=0.99&dweight=0&m=40&pds=0.99&n=40&
(CPU Kernel Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.11079921728023086§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)/(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.11068247151370358§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(FreePhysicalMemorySize#DIFFERENCE#JVM)/(Free Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.11068247151370358§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(CPU User Processes#PLAIN#CENTOS)/(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.11005948062339348§interval_width=2.5&
(TotalStartedThreadCount#PLAIN#JVM)/(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.10998896075089341§interval_width=0.5&
(CollectionCount#PLAIN#JVM)/(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.10998896075089341§interval_width=0.5&
(CPU Soft Interrupts#PLAIN#CENTOS)/(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.10998896075089341§interval_width=0.5&
(CollectionCount#PLAIN#JVM)/(CollectionTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.10998896075089341§interval_width=0.5&
(CPU Soft Interrupts#PLAIN#CENTOS)/(CollectionTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.10998896075089341§interval_width=0.5&
(CPU User Processes#PLAIN#CENTOS)/(CollectionTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.10998896075089341§interval_width=0.5&
(TotalStartedThreadCount#PLAIN#JVM)/(CollectionTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.10998896075089341§interval_width=0.5&
(TotalStartedThreadCount#PLAIN#JVM)-(CurrentThreadCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.10973176224990766§interval_width=2.5&
(Free Virtual Pages#PLAIN#CENTOS)/(CollectionCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.1091505709830563§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
OpenFileDescriptorCount#DIFFERENCE#JVM§SPS§1.0§0.107317058259109§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(OpenFileDescriptorCount#DIFFERENCE#JVM)-(CollectionCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.10707735480158377§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(OpenFileDescriptorCount#DIFFERENCE#JVM)-(CollectionCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.10707735480158377§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(TotalStartedThreadCount#PLAIN#JVM)/(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.10583626457089967§pdv=0.99&pos=0.99&pov=0.99&dweight=1&m=20&pds=0.99&n=20&
CollectionTime#DIFFERENCE#JVM§HIST§1.0§0.10504305685073052§interval_width=1.5&
OpenFileDescriptorCount#PLAIN#JVM§HIST§1.0§0.10402447420647702§interval_width=0.5&
CPU User Processes#PLAIN#CENTOS§SPS§1.0§0.10336707494609225§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=20&pds=0.9999&n=20&
Buffers#PLAIN#CENTOS§SPS§1.0§0.10308530853085308§pdv=0.999&pos=0.999&pov=0.999&dweight=1&m=40&pds=0.999&n=40&
(CPU User Processes#PLAIN#CENTOS)-(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.10247422930861252§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=20&pds=0.9999&n=20&
(CollectionCount#PLAIN#JVM)-(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.10246044006880914§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=20&pds=0.9999&n=20&
PageOut#DIFFERENCE#CENTOS§SPS§1.0§0.10242187442130736§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=40&pds=0.9999&n=40&
(Minor Page Faults#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.09950381766792032§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(CPU User Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.099394281178411§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.09882012785033988§pdv=0.9&pos=0.9&pov=0.9&dweight=0&m=10&pds=0.9&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.09711881430916129§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.095370810111965§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(CollectionCount#PLAIN#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.0952047546770967§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(Free Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.09513100780661131§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Free Virtual Pages#PLAIN#CENTOS§SPS§1.0§0.09510625163641302§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
TotalStartedThreadCount#PLAIN#JVM§SPS§1.0§0.09256010521095125§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Minor Page Faults#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.09181259473213729§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(CollectionCount#PLAIN#JVM)-(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.09063581452682073§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(CollectionCount#PLAIN#JVM)-(CollectionTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.09012993038833705§interval_width=1.5&
Tcp_Close#DIFFERENCE#UNIX_NETWORK§SPS§1.0§0.089511629734402§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
Tcp_Close#PLAIN#UNIX_NETWORK§SPS§1.0§0.08909283785521407§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.08894088483558113§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
CPU Kernel Processes#PLAIN#CENTOS§SPS§1.0§0.08747766996455796§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)/(CollectionCount#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.08536479629124608§interval_width=2.5&
(CPU User Processes#PLAIN#CENTOS)-(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.08365723643270781§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)/(Free Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.08268431945863033§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07997141019855054§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=20&pds=0.9999&n=20&
(Free Virtual Pages#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.07920792079207921§interval_width=0.5&
(Free Virtual Pages#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07840586557956783§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07724700208240957§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07703204956293268§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=20&pds=0.9999&n=20&
(CPU Kernel Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07636086759336044§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
CPU Kernel Processes#DIFFERENCE#CENTOS§SPS§1.0§0.07416296590359507§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07401207292020583§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07306530807091291§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07274312576607242§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07252451476802024§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.072167482551785§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07214924042552961§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07212168703791352§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(CollectionCount#PLAIN#JVM)-(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07207673443104276§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Minor Page Faults#PLAIN#CENTOS§SPS§1.0§0.07207099483473221§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CollectionCount#PLAIN#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.07207099483473221§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.07200238090473214§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07186213697143598§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(CollectionCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07029654486929622§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.0702742807381212§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.07027273394815683§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(Free Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.0702396426273479§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Free Virtual Pages#DIFFERENCE#CENTOS§SPS§1.0§0.0702396426273479§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0649928407398375§interval_width=2.5&
Minor Page Faults#PLAIN#CENTOS§HIST§1.0§0.06495239551884482§interval_width=2.5&
(Minor Page Faults#PLAIN#CENTOS)-(CollectionCount#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.06495239551884482§interval_width=2.5&
(Minor Page Faults#PLAIN#CENTOS)-(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.06495239551884482§interval_width=2.5&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.06495239551884482§interval_width=2.5&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.06495239551884482§interval_width=2.5&
TotalStartedThreadCount#PLAIN#JVM@Free Virtual Pages#PLAIN#CENTOS#PLAIN#COMPOSITION§INV§1.0§0.0645292752091599§inv_coefficients=-8.209087838507791E-9, -1.9288832544610108E-16, 9.537904905232293E-16, -8.274425305711786E-16, -8.246190995143944E-16, 1.173948768257922E-15, -4.724065798097501E-16, 7.434027515486124E-16, -5.545195775439224E-16, 2.917162488544019E-16, -4.991352744420892E-17, -1.117539718226073E-15, 1.2884736708977124E-15, -5.913000035030173E-16, 5.76174004304622E-16, -2.447438955211942E-16, -1.7675163618086452E-16, 3.189223366282235E-16, -3.4182690952440127E-16, 5.522466642862736E-17, -8.589553607861408E-17, 4.1493448966811463E-16, -4.47093653848399E-16, 2.2654787719434937E-16, -4.745373404827399E-18, -9.48292828084655E-17, 2.1022665871348197E-17, -6.631537552306962E-17, -1.1154036176168313E-16, -2.23150711164836E-16, 1.5022431680238959E-15, -1.311939021176149E-15, -2.3850220406493425E-16, 1.228921780586747E-15, -1.947597000049851E-15, 1.6670669606511751E-15, -4.427637188243373E-16, -4.9331742692038326E-17, -1.0569108052700389E-16, -5.449668743616049E-16, 9.57020302328241E-16, 0.9999999999999998, 2.6248006304772043E-15, -9.784867411699323E-15, 3.1893444376400004E-14, -2.1793271739258396E-15, 3.871668127835644E-14, -2.396246414811225E-14, 1.3296911495693881E-14, 4.5207925416871506E-14, -1.6641758244048647E-14, 5.176740429008867E-15, 4.616395358965435E-14, -2.2972655325068227E-14, 5.667172036580934E-14, -6.4851532260890236E-15, -6.413849699759091E-14, -4.390866513024629E-15, -1.568062796188033E-14, -1.7344489890295784E-15, 6.58849900108012E-14, -4.689580790789006E-14, -4.295785686508896E-14, 9.328041478962085E-14, -1.0769116015847973E-13, 9.593248973972877E-14, -1.3554908810712855E-13, 6.744075873851909E-14, -1.429327362765539E-13, 1.2808962643880456E-13, -1.0759326416198215E-13, 2.045675060485847E-13, -2.5841536759052066E-13, 1.7912404358074767E-13, -9.483705377201367E-14, 2.11839274468874E-14, 1.054950234501884E-15, -1.0036192499178942E-13, 9.325143723652656E-14, -5.290875873228584E-14, -6.339632568315858E-16, 6.918741295111086E-14&inv_window=40&inv_rsquared=1.0&detail=TotalStartedThreadCount#PLAIN#JVM;Free Virtual Pages#PLAIN#CENTOS&inv_tolerance=0.01&
TotalStartedThreadCount#PLAIN#JVM@CollectionTime#PLAIN#JVM#PLAIN#COMPOSITION§INV§1.0§0.0645292752091599§inv_coefficients=-0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, -0.0, -0.0, 0.0, -0.0, -0.0, 0.0, 0.0, -0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, -0.0, -0.0, 0.0, 0.0, 0.0, -0.0&inv_window=40&inv_rsquared=1.0&detail=TotalStartedThreadCount#PLAIN#JVM;CollectionTime#PLAIN#JVM&inv_tolerance=0.01&
(Minor Page Faults#PLAIN#CENTOS)/(Free Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.06447227861282069§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Tcp_TimeWait#PLAIN#UNIX_NETWORK§SPS§1.0§0.06441537010843942§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK§SPS§1.0§0.063000942951438§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Tcp_Syn#PLAIN#UNIX_NETWORK§SPS§1.0§0.06245499603396607§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(TotalStartedThreadCount#PLAIN#JVM)/(CollectionCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.060471675363098346§interval_width=0.5&
(TotalStartedThreadCount#PLAIN#JVM)/(CollectionCount#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.060471675363098346§interval_width=0.5&
Free Memory#PLAIN#CENTOS§SPS§1.0§0.06000379935060589§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.0596974229619442§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Buffers#DIFFERENCE#CENTOS§SPS§1.0§0.058057685910140246§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.05737241957278434§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(Free Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.05736130971124964§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
CollectionTime#PLAIN#JVM§HIST§1.0§0.05687280088402067§interval_width=0.5&
CollectionCount#PLAIN#JVM§HIST§1.0§0.05610480653136555§interval_width=0.5&
CPU Soft Interrupts#PLAIN#CENTOS§HIST§1.0§0.05610480653136555§interval_width=0.5&
CPU User Processes#PLAIN#CENTOS§HIST§1.0§0.05610480653136555§interval_width=0.5&
TotalStartedThreadCount#PLAIN#JVM§HIST§1.0§0.05610480653136555§interval_width=0.5&
(TotalStartedThreadCount#PLAIN#JVM)-(CollectionCount#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
(CPU User Processes#PLAIN#CENTOS)-(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
(CPU User Processes#PLAIN#CENTOS)-(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
(TotalStartedThreadCount#PLAIN#JVM)-(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
Free Virtual Pages#PLAIN#CENTOS§HIST§1.0§0.05610480653136555§interval_width=0.5&
(Free Virtual Pages#PLAIN#CENTOS)-(CollectionCount#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
(Free Virtual Pages#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
(Free Virtual Pages#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
(CPU User Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
CPU Kernel Processes#PLAIN#CENTOS§HIST§1.0§0.05610480653136555§interval_width=0.5&
(TotalStartedThreadCount#PLAIN#JVM)-(CurrentThreadCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
(CollectionCount#PLAIN#JVM)-(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.05610480653136555§interval_width=0.5&
Tcp_Syn#DIFFERENCE#UNIX_NETWORK§SPS§1.0§0.05540653039070277§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
FreePhysicalMemorySize#PLAIN#JVM§SPS§1.0§0.05488799273888883§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)-(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.05488799273888883§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.054798309857557216§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)-(Free Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.054798309857557216§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)/(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.05144054888487916§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
PageOut#PLAIN#CENTOS§HIST§1.0§0.05119964125041816§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.05115487463597426§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(Free Memory#PLAIN#CENTOS)/(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.0508389075163117§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)/(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.05038986106367882§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Free Memory#DIFFERENCE#CENTOS§SPS§1.0§0.05003573658240478§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(Cached Memory#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0499405105706212§interval_width=2.5&
Activated Virtual Pages#PLAIN#CENTOS§HIST§1.0§0.04991037242235983§interval_width=2.0&
Cached Memory#PLAIN#CENTOS§HIST§1.0§0.049841526949705575§interval_width=0.5&
Inactive Memory#PLAIN#CENTOS§HIST§1.0§0.049841526949705575§interval_width=0.5&
Inactive Files#PLAIN#CENTOS§HIST§1.0§0.049841526949705575§interval_width=0.5&
(Inactive Memory#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.049841526949705575§interval_width=0.5&
(CPU Soft Interrupts#PLAIN#CENTOS)-(CollectionTime#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0498270602780238§interval_width=0.5&
CPU Idle Processes#PLAIN#CENTOS§HIST§1.0§0.0498270602780238§interval_width=0.5&
